"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060073","GO:0060073","micturition","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Cacna1c/Scn11a",2
"GO:0060693","GO:0060693","regulation of branching involved in salivary gland morphogenesis","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Fgf7/Met",2
"GO:0060717","GO:0060717","chorion development","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"E2f7/Map3k4",2
"GO:0061043","GO:0061043","regulation of vascular wound healing","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Hif1a/Serpine1",2
"GO:0062111","GO:0062111","zinc ion import into organelle","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Ap3d1/Slc30a7",2
"GO:0070257","GO:0070257","positive regulation of mucus secretion","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Map1lc3b/Prkce",2
"GO:0070587","GO:0070587","regulation of cell-cell adhesion involved in gastrulation","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Apoa1/Tnfaip3",2
"GO:0070782","GO:0070782","phosphatidylserine exposure on apoptotic cell surface","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Xkr6/Xkr9",2
"GO:0071166","GO:0071166","ribonucleoprotein complex localization","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Nsun2/Rbm10",2
"GO:0071349","GO:0071349","cellular response to interleukin-12","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Il12b/Sirpa",2
"GO:0071415","GO:0071415","cellular response to purine-containing compound","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"P2ry1/Slc8a1",2
"GO:0071420","GO:0071420","cellular response to histamine","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Diaph1/Gabrg2",2
"GO:0071609","GO:0071609","chemokine (C-C motif) ligand 5 production","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Sirpa/Ticam2",2
"GO:0090331","GO:0090331","negative regulation of platelet aggregation","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Prkcd/Tmx1",2
"GO:0099515","GO:0099515","actin filament-based transport","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Myo1c/Myo5b",2
"GO:0099612","GO:0099612","protein localization to axon","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Cntn2/Cntnap2",2
"GO:0120197","GO:0120197","mucociliary clearance","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Cfap221/Nek10",2
"GO:0141007","GO:0141007","siRNA-mediated retrotransposon silencing by heterochromatin formation","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Piwil2/Tdrd12",2
"GO:1902231","GO:1902231","positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Pias4/Steap3",2
"GO:1903059","GO:1903059","regulation of protein lipidation","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Rab3gap1/Rb1cc1",2
"GO:1903367","GO:1903367","positive regulation of fear response","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Mef2c/Prkar1b",2
"GO:1903564","GO:1903564","regulation of protein localization to cilium","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Ccdc88a/Inpp5e",2
"GO:1903817","GO:1903817","negative regulation of voltage-gated potassium channel activity","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Cav1/Kcnrg",2
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Dkk1/Tiam1",2
"GO:1904383","GO:1904383","response to sodium phosphate","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Ank/Runx2",2
"GO:1904395","GO:1904395","positive regulation of skeletal muscle acetylcholine-gated channel clustering","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Crk/Farp1",2
"GO:2001214","GO:2001214","positive regulation of vasculogenesis","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Kdr/Ramp2",2
"GO:2001280","GO:2001280","positive regulation of unsaturated fatty acid biosynthetic process","2/4447","11/28905",0.181818181818182,1.18179773902733,0.257147943065566,0.52244551323916,0.639069093487317,0.413435059404591,"Avpr1a/Pla2g4a",2
"GO:0008207","GO:0008207","C21-steroid hormone metabolic process","7/4447","44/28905",0.159090909090909,1.03407302164892,0.0964458108519661,0.525383571670939,0.642169122568783,0.415440571360205,"Akr1cl/Bmp2/Cyp11b1/Cyp19a1/Ppargc1a/Rest/Scp2",7
"GO:0032365","GO:0032365","intracellular lipid transport","7/4447","44/28905",0.159090909090909,1.03407302164892,0.0964458108519661,0.525383571670939,0.642169122568783,0.415440571360205,"Abcd3/Abcd4/Abcg1/Anxa2/Npc1/Scp2/Star",7
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","7/4447","44/28905",0.159090909090909,1.03407302164892,0.0964458108519661,0.525383571670939,0.642169122568783,0.415440571360205,"Il12b/Il16/Irf1/Irf8/Rela/Tirap/Traf6",7
"GO:0045671","GO:0045671","negative regulation of osteoclast differentiation","7/4447","44/28905",0.159090909090909,1.03407302164892,0.0964458108519661,0.525383571670939,0.642169122568783,0.415440571360205,"Gpr137b/Il4/Lilra6/Pias3/Pik3r1/Pirb/Tmem178",7
"GO:0030216","GO:0030216","keratinocyte differentiation","25/4447","162/28905",0.154320987654321,1.00306906861888,0.0167032171460876,0.526922822739903,0.64371269611725,0.416439160445813,"Cdkn1a/Cflar/Clic4/Dsp/Extl3/Flnb/Gprc5d/Ift74/Intu/Kazn/Krt1/Krt74/Krt75/Opn3/Pax6/Plec/Pphln1/Prkch/Rock2/Slc39a2/Sprr1b/Sprr2f/Sprr2h/Stk4/Tgfb2",25
"GO:0050868","GO:0050868","negative regulation of T cell activation","25/4447","162/28905",0.154320987654321,1.00306906861888,0.0167032171460876,0.526922822739903,0.64371269611725,0.416439160445813,"Bcl6/Crtam/Fgl2/Gli3/Havcr2/Hlx/Il4/Il4i1/Irf1/Lrrc32/Ndfip1/Nfkbid/Pde5a/Prnp/Ptpn2/Rag2/Ripor2/Runx3/Socs6/Spn/Tmem131l/Tnfrsf21/Tnfsf18/Tspan32/Zc3h12d",25
"GO:0070830","GO:0070830","bicellular tight junction assembly","14/4447","90/28905",0.155555555555556,1.01109362116783,0.0449456165851901,0.526949971923709,0.64371269611725,0.416439160445813,"Cldn16/Gpbar1/Ikbkb/Marveld2/Marveld3/Myo1c/Nedd4l/Pard3/Prkch/Rab13/Ramp2/Rock2/Rps6/Samt3",14
"GO:0001101","GO:0001101","response to acid chemical","34/4447","221/28905",0.153846153846154,0.999982702253896,-0.000110069721303841,0.528876118863568,0.64594161416971,0.417881121693537,"Amigo1/Anxa2/Atp2b4/Bcl2/Bcl2l1/Bmt2/Capn2/Col3a1/Col4a1/Cul3/Dnmt1/Fyn/Glra1/Gprc6a/Gria2/Grin1/Igf1r/Lmnb1/Nfat5/Pdgfra/Pik3ca/Pkd2l1/Plec/Rptor/Rragd/S100a10/Sesn1/Sesn2/Sesn3/Sipa1/Spaar/Tmbim6/Ubr1/Zeb1",34
"GO:0032649","GO:0032649","regulation of type II interferon production","21/4447","136/28905",0.154411764705882,1.00365910924748,0.0182383067508048,0.529337373230079,0.646380876869436,0.418165295348946,"Abl2/App/Axl/Cd27/Crtam/Fadd/Gata3/Havcr2/Ifnar1/Il12b/Il18r1/Il1r1/Irf8/Prnp/Rasgrp1/Sirpa/Slamf1/Slamf6/Ticam2/Zfp683/Zp3",21
"GO:0006688","GO:0006688","glycosphingolipid biosynthetic process","5/4447","31/28905",0.161290322580645,1.04836896204038,0.114893697844,0.530022044900955,0.646720416121956,0.418384954588403,"B3galt1/B4galnt1/B4galt4/St3gal1/St3gal2",5
"GO:0032801","GO:0032801","receptor catabolic process","5/4447","31/28905",0.161290322580645,1.04836896204038,0.114893697844,0.530022044900955,0.646720416121956,0.418384954588403,"Anxa2/Furin/Kif16b/Pik3r4/Smurf1",5
"GO:0033198","GO:0033198","response to ATP","5/4447","31/28905",0.161290322580645,1.04836896204038,0.114893697844,0.530022044900955,0.646720416121956,0.418384954588403,"Kcnj8/P2rx4/Pdxp/Pklr/Slc8a1",5
"GO:0045830","GO:0045830","positive regulation of isotype switching","5/4447","31/28905",0.161290322580645,1.04836896204038,0.114893697844,0.530022044900955,0.646720416121956,0.418384954588403,"Hmces/Il4/Kmt5b/Mlh1/Tfrc",5
"GO:0031343","GO:0031343","positive regulation of cell killing","17/4447","110/28905",0.154545454545455,1.00452807817323,0.0202886796923273,0.532565459438005,0.649699223958694,0.420312044487581,"Ap1g1/Crtam/Fadd/Fcer2a/Il12b/Il18rap/Klrb1c/Klri2/Lamp1/Mr1/Nectin2/Pvr/Rasgrp1/Sh2d1a/Slamf6/Spi1/Stat5a",17
"GO:0048806","GO:0048806","genitalia development","8/4447","51/28905",0.156862745098039,1.01959020621966,0.0597067113251423,0.535606956758012,0.653034008987058,0.422469427875941,"Ar/Axl/Cyp19a1/Dhcr24/Pdgfra/Ptpn11/Ror2/Tex15",8
"GO:0090279","GO:0090279","regulation of calcium ion import","8/4447","51/28905",0.156862745098039,1.01959020621966,0.0597067113251423,0.535606956758012,0.653034008987058,0.422469427875941,"Adrb1/Akap5/Cav1/Dysf/Fyn/Homer1/Prnp/Serpine1",8
"GO:0120316","GO:0120316","sperm flagellum assembly","8/4447","51/28905",0.156862745098039,1.01959020621966,0.0597067113251423,0.535606956758012,0.653034008987058,0.422469427875941,"Armc2/Ccdc38/Cfap221/Cfap61/Ift88/Iqcg/Ttll5/Vdac3",8
"GO:0006570","GO:0006570","tyrosine metabolic process","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Dct/Gstz1/Il4i1",3
"GO:0018279","GO:0018279","protein N-linked glycosylation via asparagine","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Magt1/St6gal1/Stt3a",3
"GO:0021702","GO:0021702","cerebellar Purkinje cell differentiation","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Atp2b2/Faim2/Slc25a46",3
"GO:0021781","GO:0021781","glial cell fate commitment","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Nfe2l1/Pax6/Sox8",3
"GO:0021859","GO:0021859","pyramidal neuron differentiation","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Bcl6/Kcnq2/Ogdh",3
"GO:0030011","GO:0030011","maintenance of cell polarity","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Dst/Nckap1l/Pdlim1",3
"GO:0031269","GO:0031269","pseudopodium assembly","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Cdc42/Cdc42ep1/Klhl41",3
"GO:0036159","GO:0036159","inner dynein arm assembly","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Dnah2/Dnah7a/Dnah7b",3
"GO:0042249","GO:0042249","establishment of planar polarity of embryonic epithelium","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Celsr1/Sec24b/Vangl2",3
"GO:0045837","GO:0045837","negative regulation of membrane potential","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Bnip3l/Il6/Prkce",3
"GO:0046549","GO:0046549","retinal cone cell development","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Hcn1/Pde6c/Thrb",3
"GO:0048291","GO:0048291","isotype switching to IgG isotypes","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Il4/Mlh1/Ndfip1",3
"GO:0048715","GO:0048715","negative regulation of oligodendrocyte differentiation","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Daam2/Id4/Sirt2",3
"GO:0051444","GO:0051444","negative regulation of ubiquitin-protein transferase activity","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Mad2l1/Rps7/Usp44",3
"GO:0060231","GO:0060231","mesenchymal to epithelial transition","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Gata3/Grem1/Pelo",3
"GO:0060382","GO:0060382","regulation of DNA strand elongation","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Actr5/Actr8/Nfrkb",3
"GO:0060572","GO:0060572","morphogenesis of an epithelial bud","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Ar/Hhex/Rdh10",3
"GO:0061042","GO:0061042","vascular wound healing","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Hif1a/Kdr/Serpine1",3
"GO:0061430","GO:0061430","bone trabecula morphogenesis","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Grem1/Ppargc1b/Sema4d",3
"GO:0071696","GO:0071696","ectodermal placode development","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Nrg3/Nrp1/Prox1",3
"GO:0097152","GO:0097152","mesenchymal cell apoptotic process","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Etv6/Hif1a/Pdcd10",3
"GO:0098814","GO:0098814","spontaneous synaptic transmission","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"App/Cbln2/Unc13b",3
"GO:1901077","GO:1901077","regulation of relaxation of muscle","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Abcc8/Camk2g/Ttn",3
"GO:1903911","GO:1903911","positive regulation of receptor clustering","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Crk/Farp1/Zdhhc2",3
"GO:2000288","GO:2000288","positive regulation of myoblast proliferation","3/4447","18/28905",0.166666666666667,1.08331459410839,0.150767656178717,0.538749014704762,0.653732830736543,0.422921518916574,"Csf1r/Fgf7/Gata6",3
"GO:0022600","GO:0022600","digestive system process","18/4447","117/28905",0.153846153846154,0.999982702253896,-7.99426923916151e-05,0.539481443562488,0.654371962620505,0.423334994597226,"Abcg5/Abcg8/Apoa1/Chrm1/Ezr/Ireb2/Kcnn4/Madd/Muc4/Nmu/Npc1/Oprk1/Pbld1/Prap1/Slc22a21/Stk39/Vil1/Wnk4",18
"GO:0032642","GO:0032642","regulation of chemokine production","18/4447","117/28905",0.153846153846154,0.999982702253896,-7.99426923916151e-05,0.539481443562488,0.654371962620505,0.423334994597226,"App/Csf1r/Eif2ak2/Havcr2/Il16/Il17f/Il17ra/Il4/Il6/Il7/Kcnn4/Lpl/Lrp1/Postn/Selenok/Sirpa/Ticam2/Tirap",18
"GO:0060390","GO:0060390","regulation of SMAD protein signal transduction","11/4447","71/28905",0.154929577464789,1.00702483395991,0.0252705596247377,0.540411256694494,0.655374840848336,0.423983789890136,"Acvr2a/Bmp2/Csnk2b/Dkk1/Gdf6/Grem1/Lrp1/Nup93/Tbx20/Tgfb2/Veph1",11
"GO:0010043","GO:0010043","response to zinc ion","6/4447","38/28905",0.157894736842105,1.02629803652374,0.0691697753341142,0.541117594919142,0.655481747691467,0.424052951483915,"Aanat/Abcc8/Glra1/Mt1/Mtf1/P2rx4",6
"GO:0051084","GO:0051084","'de novo' post-translational protein folding","6/4447","38/28905",0.157894736842105,1.02629803652374,0.0691697753341142,0.541117594919142,0.655481747691467,0.424052951483915,"Dnajb1/Hspa5/Hspa8/Hspa9/Hsph1/Sdf2",6
"GO:0072210","GO:0072210","metanephric nephron development","6/4447","38/28905",0.157894736842105,1.02629803652374,0.0691697753341142,0.541117594919142,0.655481747691467,0.424052951483915,"Grem1/Irx1/Kif26b/Pdgfra/Sox8/Tfap2b",6
"GO:1903901","GO:1903901","negative regulation of viral life cycle","6/4447","38/28905",0.157894736842105,1.02629803652374,0.0691697753341142,0.541117594919142,0.655481747691467,0.424052951483915,"Ciita/Csnk2b/Ly6e/Trim12a/Trim12c/Trim59",6
"GO:1904861","GO:1904861","excitatory synapse assembly","6/4447","38/28905",0.157894736842105,1.02629803652374,0.0691697753341142,0.541117594919142,0.655481747691467,0.424052951483915,"Abi3bp/Cntnap2/Grid2/Lrfn1/Lrrc4b/Slitrk3",6
"GO:2000191","GO:2000191","regulation of fatty acid transport","6/4447","38/28905",0.157894736842105,1.02629803652374,0.0691697753341142,0.541117594919142,0.655481747691467,0.424052951483915,"Acsl4/Acsl6/Akt1/Edn1/Fis1/Pla2g4a",6
"GO:0050766","GO:0050766","positive regulation of phagocytosis","14/4447","91/28905",0.153846153846154,0.999982702253896,-7.0471011825575e-05,0.544701499947228,0.659697495272086,0.426780258858329,"Abr/Apoa1/Cd300lf/Dnm2/Fpr2/Il15ra/Lrp1/Mbl2/Myo18a/Nckap1l/Ptk2/Rapgef1/Sirpa/Tulp1",14
"GO:0032963","GO:0032963","collagen metabolic process","19/4447","124/28905",0.153225806451613,0.995950513938356,-0.0192690312016442,0.54602425520923,0.661173641347758,0.427735226868369,"Creb3l1/Cst3/Ctsb/Ddr2/Got1/Hif1a/Il6/Larp6/Mkx/Mmp16/Mmp19/Mmp25/Myb/Prkcd/Retreg2/Rgcc/Serpine1/Smpd3/Vim",19
"GO:0002637","GO:0002637","regulation of immunoglobulin production","17/4447","111/28905",0.153153153153153,0.995478275667167,-0.0203524473502217,0.548615043892055,0.664184378542579,0.429682972931631,"Aplf/Bcl6/Cd27/Hmces/Il4/Il6/Kmt5b/Mlh1/Ndfip1/Parp3/Phb2/Prkdc/Stx4a/Tfrc/Tmbim6/Tnfaip3/Traf6",17
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","22/4447","144/28905",0.152777777777778,0.993038377932689,-0.0357101575508955,0.549849785560336,0.665201073854446,0.43034070695592,"Abcc8/Adam8/App/Clu/Csf1r/Fadd/Havcr2/Il12b/Il17f/Il6/Lpl/Lrrfip2/Lrrk2/Mapkapk2/Pik3r1/Ptpn11/Rasgrp1/Selenok/Setd4/Spn/Stat3/Tirap",22
"GO:0009127","GO:0009127","purine nucleoside monophosphate biosynthetic process","4/4447","25/28905",0.16,1.03998201034405,0.0852782158637465,0.55039597968963,0.665201073854446,0.43034070695592,"Adsl/Dguok/Paics/Ppat",4
"GO:0019755","GO:0019755","one-carbon compound transport","4/4447","25/28905",0.16,1.03998201034405,0.0852782158637465,0.55039597968963,0.665201073854446,0.43034070695592,"Aqp3/Aqp4/Aqp8/Car12",4
"GO:0042219","GO:0042219","cellular modified amino acid catabolic process","4/4447","25/28905",0.16,1.03998201034405,0.0852782158637465,0.55039597968963,0.665201073854446,0.43034070695592,"Aasdhppt/Aldh1l2/Ggt7/Hoga1",4
"GO:0042438","GO:0042438","melanin biosynthetic process","4/4447","25/28905",0.16,1.03998201034405,0.0852782158637465,0.55039597968963,0.665201073854446,0.43034070695592,"Appl1/Dct/Opn3/Zeb2",4
"GO:0072207","GO:0072207","metanephric epithelium development","4/4447","25/28905",0.16,1.03998201034405,0.0852782158637465,0.55039597968963,0.665201073854446,0.43034070695592,"Fat4/Gdf6/Mtss1/Sox8",4
"GO:0072530","GO:0072530","purine-containing compound transmembrane transport","4/4447","25/28905",0.16,1.03998201034405,0.0852782158637465,0.55039597968963,0.665201073854446,0.43034070695592,"Slc25a23/Slc25a31/Slc25a5/Slc33a1",4
"GO:0090330","GO:0090330","regulation of platelet aggregation","4/4447","25/28905",0.16,1.03998201034405,0.0852782158637465,0.55039597968963,0.665201073854446,0.43034070695592,"Il6/Lyn/Prkcd/Tmx1",4
"GO:1902455","GO:1902455","negative regulation of stem cell population maintenance","4/4447","25/28905",0.16,1.03998201034405,0.0852782158637465,0.55039597968963,0.665201073854446,0.43034070695592,"Brms1/Ing1/Rbbp4/Rbbp7",4
"GO:0007164","GO:0007164","establishment of tissue polarity","7/4447","45/28905",0.155555555555556,1.01109362116783,0.0317565630458654,0.550604975623626,0.665201073854446,0.43034070695592,"Celsr1/Fat4/Hnf4a/Intu/Pkhd1/Sec24b/Vangl2",7
"GO:0042220","GO:0042220","response to cocaine","7/4447","45/28905",0.155555555555556,1.01109362116783,0.0317565630458654,0.550604975623626,0.665201073854446,0.43034070695592,"Cnr1/Homer1/Homer2/Htr2a/Oprk1/Slc6a3/Snca",7
"GO:0032964","GO:0032964","collagen biosynthetic process","10/4447","65/28905",0.153846153846154,0.999982702253896,-5.9532022499003e-05,0.552799462436402,0.667725494592821,0.431973838722999,"Creb3l1/Ddr2/Got1/Il6/Larp6/Mkx/Myb/Rgcc/Serpine1/Vim",10
"GO:0001892","GO:0001892","embryonic placenta development","18/4447","118/28905",0.152542372881356,0.991508272573778,-0.039413128914408,0.555008303974925,0.670266292689536,0.433617565548087,"Akt1/E2f7/Egln1/Epas1/Gab1/Hif1a/Ncoa1/Nfe2/Pkd1/Plcd3/Plg/Slc8a1/Sp1/Sp3/Stk4/Trim28/Vash2/Zfp568",18
"GO:0140888","GO:0140888","interferon-mediated signaling pathway","13/4447","85/28905",0.152941176470588,0.994100451064168,-0.0232264775517817,0.555482527810452,0.670711680001917,0.433905701419198,"Fadd/Hdac4/Ifnar1/Ifngr2/Irf1/Jak1/Mettl3/Otop1/Parp14/Ptpn2/Trim41/Trim65/Trp53",13
"GO:0010934","GO:0010934","macrophage cytokine production","8/4447","52/28905",0.153846153846154,0.999982702253896,-5.3235062815928e-05,0.558966800579269,0.674662641867826,0.436461710104932,"Axl/Casp4/Mapkapk2/Nlrp3/Sirt1/Sucnr1/Tgfb2/Tirap",8
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","8/4447","52/28905",0.153846153846154,0.999982702253896,-5.3235062815928e-05,0.558966800579269,0.674662641867826,0.436461710104932,"Cxadr/Fgf2/Fgf9/Gata6/Mef2c/Tbx20/Tbx5/Vgll4",8
"GO:0006910","GO:0006910","phagocytosis, recognition","5/4447","32/28905",0.15625,1.01560743197661,0.0376671319296463,0.559850920065282,0.675089377076446,0.436737779309536,"Jmjd6/Mbl2/Myo18a/Sirpa/Tulp1",5
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","5/4447","32/28905",0.15625,1.01560743197661,0.0376671319296463,0.559850920065282,0.675089377076446,0.436737779309536,"Atp2b4/Kcnc2/Mt1/Nos3/Pde5a",5
"GO:0032367","GO:0032367","intracellular cholesterol transport","5/4447","32/28905",0.15625,1.01560743197661,0.0376671319296463,0.559850920065282,0.675089377076446,0.436737779309536,"Abcg1/Anxa2/Npc1/Scp2/Star",5
"GO:0043032","GO:0043032","positive regulation of macrophage activation","5/4447","32/28905",0.15625,1.01560743197661,0.0376671319296463,0.559850920065282,0.675089377076446,0.436737779309536,"Ctsc/Havcr2/Kcnn4/Lrrk2/Pla2g4a",5
"GO:0048535","GO:0048535","lymph node development","5/4447","32/28905",0.15625,1.01560743197661,0.0376671319296463,0.559850920065282,0.675089377076446,0.436737779309536,"Cd2ap/Cxcr5/Fadd/Ikzf1/Polb",5
"GO:0048286","GO:0048286","lung alveolus development","11/4447","72/28905",0.152777777777778,0.993038377932689,-0.0252193473617851,0.560240013292713,0.67543054094528,0.436958489567339,"Atxn1/Gata6/Gh/Igfbp5/Kdr/Man1a2/Mapk8ip3/Myocd/Smpd3/Stk40/Zfp157",11
"GO:1901654","GO:1901654","response to ketone","34/4447","224/28905",0.151785714285714,0.986590076777281,-0.0859122759724178,0.562849353316541,0.678447818453928,0.438910466777223,"Aanat/Adcy3/Adcy6/Akr1cl/Akt1/Ar/Arpc2/Bcl2l1/Casp9/Cav1/Cdk4/Cflar/Cftr/Fbxo32/Fdx1/Grip1/Larp1/Map4k1/Msn/Ncoa1/Ncoa2/Postn/Prkaa1/Prkce/Prkd1/Rock2/Rps6kb1/Scn11a/Sirt1/Slc12a3/Smyd3/Stk39/Tgfb2/Trerf1",34
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","53/4447","349/28905",0.151862464183381,0.987088942482714,-0.103473207418548,0.564228890175755,0.679788202837015,0.439777606031325,"Adora1/Adra1a/Adrb1/Akap5/App/Bcl2l1/Cacng3/Clstn2/Crtc1/Dnm1l/Dtnbp1/Flot1/Fxr1/Gpr158/Gria2/Grik1/Grik2/Grin1/Grin2b/Kmo/Mme/Nlgn3/Nmu/Paip2/Pak1/Pink1/Pirb/Prkar1b/Prkce/Prkcg/Prnp/Ptk2/Ptpn5/Rab3gap1/Rgs14/Rims3/Ror2/Scgn/Slc24a2/Slc8a3/Snap25/Snca/Sqstm1/Stx3/Stx4a/Stxbp1/Syt12/Tacr2/Tnr/Tshz3/Unc13a/Ythdf1/Zdhhc2",53
"GO:0033120","GO:0033120","positive regulation of RNA splicing","9/4447","59/28905",0.152542372881356,0.991508272573778,-0.0278407749879179,0.566492236126841,0.679788202837015,0.439777606031325,"Ern1/Habp4/Hspa8/Pik3r1/Prdx6b/Rbmxl1/Upf3a/Wdr77/Zpr1",9
"GO:0048713","GO:0048713","regulation of oligodendrocyte differentiation","9/4447","59/28905",0.152542372881356,0.991508272573778,-0.0278407749879179,0.566492236126841,0.679788202837015,0.439777606031325,"Daam2/Dag1/Gsx2/Id4/Ptpra/Rheb/Sirt2/Tenm4/Tnfrsf21",9
